Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-08-18;76,00;53,00;7,00;11,00;0,00;1,00;21,00;11,00;2,00;0,00;4,00;0,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00
2019-08-25;75,00;83,00;18,00;18,00;4,00;5,00;12,00;18,00;6,00;1,00;1,00;2,00;5,00;0,00;0,00;1,00;5,00;1,00;0,00;0,00;0,00
2019-09-01;82,00;23,00;9,00;11,00;2,00;5,00;18,00;7,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;78,00;14,00;2,00;13,00;4,00;5,00;12,00;9,00;4,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;67,00;20,00;5,00;4,00;0,00;5,00;13,00;11,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2019-09-22;84,00;21,00;3,00;12,00;1,00;3,00;13,00;4,00;2,00;0,00;1,00;2,00;0,00;0,00;0,00;2,00;0,00;0,00;1,00;2,00;0,00
2019-09-29;68,00;10,00;5,00;11,00;1,00;1,00;12,00;14,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00
2019-10-06;51,00;12,00;3,00;12,00;0,00;1,00;8,00;6,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2019-10-13;57,00;15,00;2,00;15,00;1,00;1,00;15,00;6,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;1,00;0,00;1,00
2019-10-20;70,00;8,00;3,00;8,00;1,00;2,00;5,00;5,00;3,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-10-27;58,00;6,00;3,00;6,00;2,00;1,00;11,00;4,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00
2019-11-03;43,00;18,00;0,00;9,00;3,00;1,00;5,00;5,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;35,00;10,00;2,00;5,00;0,00;2,00;6,00;6,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00
2019-11-17;32,00;10,00;0,00;6,00;1,00;0,00;7,00;2,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;53,00;13,00;1,00;5,00;0,00;2,00;9,00;5,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00
2019-12-01;49,00;5,00;1,00;10,00;0,00;0,00;5,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2019-12-08;28,00;4,00;6,00;7,00;0,00;1,00;6,00;6,00;3,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00
2019-12-15;39,00;10,00;1,00;6,00;2,00;1,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;43,00;11,00;1,00;10,00;1,00;1,00;13,00;5,00;1,00;0,00;4,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-12-29;60,00;18,00;6,00;7,00;2,00;1,00;8,00;6,00;3,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;2,00;0,00
2020-01-05;59,00;7,00;17,00;10,00;1,00;2,00;12,00;8,00;2,00;0,00;3,00;2,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;76,00;14,00;7,00;13,00;2,00;7,00;9,00;4,00;3,00;0,00;2,00;2,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;2,00
2020-01-19;67,00;13,00;4,00;17,00;4,00;2,00;10,00;7,00;1,00;0,00;1,00;2,00;4,00;0,00;0,00;1,00;2,00;1,00;0,00;0,00;0,00
2020-01-26;62,00;13,00;9,00;11,00;1,00;1,00;8,00;8,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-02-02;60,00;13,00;2,00;11,00;2,00;3,00;13,00;5,00;2,00;1,00;2,00;1,00;1,00;0,00;1,00;2,00;1,00;0,00;0,00;1,00;0,00
2020-02-09;61,00;12,00;5,00;14,00;2,00;1,00;9,00;7,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00
2020-02-16;63,00;20,00;4,00;3,00;3,00;3,00;13,00;4,00;4,00;0,00;0,00;0,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;58,00;11,00;3,00;12,00;2,00;3,00;11,00;7,00;2,00;1,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;1,00
2020-03-01;43,00;13,00;2,00;6,00;5,00;1,00;7,00;4,00;1,00;1,00;2,00;0,00;1,00;0,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00
2020-03-08;37,00;5,00;1,00;10,00;2,00;2,00;5,00;2,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00
2020-03-15;24,00;6,00;1,00;8,00;1,00;2,00;5,00;2,00;2,00;0,00;1,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;16,00;6,00;2,00;1,00;4,00;0,00;4,00;6,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;16,00;3,00;0,00;4,00;1,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;14,00;6,00;4,00;4,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;7,00;7,00;1,00;4,00;2,00;1,00;5,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;1,00
2020-04-19;16,00;3,00;2,00;4,00;4,00;0,00;5,00;4,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-04-26;16,00;7,00;2,00;4,00;4,00;0,00;4,00;3,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-05-03;21,00;6,00;4,00;6,00;1,00;1,00;7,00;2,00;0,00;0,00;0,00;2,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;12,00;3,00;3,00;8,00;1,00;1,00;5,00;6,00;4,00;0,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;19,00;6,00;3,00;7,00;2,00;2,00;3,00;4,00;1,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;17,00;9,00;3,00;11,00;1,00;2,00;8,00;5,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-05-31;21,00;4,00;5,00;5,00;1,00;2,00;6,00;5,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;19,00;4,00;4,00;9,00;3,00;0,00;2,00;4,00;1,00;0,00;2,00;0,00;1,00;1,00;1,00;0,00;3,00;0,00;0,00;1,00;0,00
2020-06-14;31,00;6,00;7,00;8,00;2,00;2,00;5,00;4,00;0,00;1,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00
2020-06-21;54,00;15,00;6,00;12,00;6,00;1,00;9,00;6,00;0,00;0,00;2,00;0,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00
2020-06-28;34,00;10,00;17,00;15,00;0,00;3,00;4,00;6,00;4,00;0,00;4,00;3,00;4,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;51,00;17,00;9,00;10,00;3,00;6,00;12,00;10,00;4,00;0,00;4,00;0,00;3,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;1,00
2020-07-12;55,00;12,00;11,00;11,00;2,00;1,00;11,00;18,00;4,00;0,00;2,00;5,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;48,00;29,00;15,00;22,00;2,00;8,00;11,00;10,00;7,00;0,00;1,00;1,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00
2020-07-26;55,00;34,00;10,00;13,00;2,00;5,00;8,00;15,00;3,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;2,00;1,00
2020-08-02;47,00;21,00;13,00;6,00;3,00;2,00;15,00;11,00;3,00;1,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00
2020-08-09;53,00;23,00;4,00;15,00;7,00;5,00;16,00;11,00;1,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;22,00;8,00;5,00;7,00;0,00;1,00;9,00;3,00;1,00;0,00;1,00;3,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-08-23;24,00;7,00;5,00;8,00;10,00;1,00;6,00;4,00;0,00;1,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;32,00;6,00;4,00;4,00;11,00;2,00;6,00;7,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00
2020-09-06;17,00;6,00;4,00;10,00;2,00;5,00;6,00;3,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;21,00;1,00;3,00;10,00;2,00;0,00;4,00;7,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00
2020-09-20;17,00;5,00;4,00;4,00;0,00;0,00;2,00;8,00;2,00;0,00;0,00;1,00;5,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;20,00;8,00;2,00;4,00;4,00;2,00;3,00;7,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00
2020-10-04;19,00;5,00;0,00;5,00;4,00;1,00;4,00;5,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00
2020-10-11;12,00;8,00;0,00;5,00;3,00;3,00;3,00;3,00;1,00;1,00;2,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00
2020-10-18;13,00;5,00;3,00;2,00;1,00;0,00;2,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-10-25;13,00;5,00;1,00;4,00;1,00;2,00;5,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;13,00;4,00;2,00;5,00;0,00;1,00;3,00;4,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;16,00;4,00;4,00;2,00;2,00;0,00;5,00;2,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00
2020-11-15;13,00;3,00;1,00;4,00;1,00;1,00;3,00;5,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;18,00;5,00;1,00;1,00;0,00;0,00;4,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-29;13,00;5,00;0,00;4,00;1,00;1,00;2,00;4,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;14,00;8,00;2,00;4,00;0,00;1,00;5,00;2,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;16,00;2,00;4,00;2,00;0,00;1,00;3,00;5,00;2,00;0,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;17,00;4,00;4,00;8,00;1,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;1,00
2020-12-27;26,00;6,00;3,00;6,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2021-01-03;15,00;3,00;3,00;3,00;4,00;1,00;0,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;12,00;5,00;0,00;3,00;0,00;1,00;1,00;7,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-01-17;15,00;3,00;2,00;4,00;2,00;0,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00
2021-01-24;13,00;2,00;0,00;1,00;0,00;1,00;4,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;9,00;3,00;3,00;3,00;0,00;1,00;3,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;8,00;6,00;1,00;6,00;0,00;2,00;1,00;8,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;9,00;2,00;1,00;6,00;0,00;0,00;2,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;24,00;5,00;4,00;11,00;0,00;1,00;5,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-02-28;16,00;7,00;1,00;2,00;0,00;0,00;4,00;6,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;9,00;7,00;1,00;4,00;0,00;3,00;4,00;7,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;8,00;2,00;2,00;4,00;2,00;1,00;0,00;6,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;8,00;4,00;1,00;2,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;15,00;6,00;5,00;0,00;1,00;0,00;1,00;8,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2021-04-04;11,00;6,00;2,00;3,00;3,00;1,00;2,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-04-11;8,00;0,00;0,00;1,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;8,00;4,00;1,00;5,00;0,00;0,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;8,00;2,00;0,00;4,00;0,00;0,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;10,00;4,00;3,00;4,00;3,00;0,00;4,00;3,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;22,00;4,00;1,00;4,00;4,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2021-05-16;18,00;7,00;1,00;2,00;4,00;0,00;2,00;3,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;13,00;7,00;2,00;6,00;2,00;0,00;5,00;4,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00
2021-05-30;16,00;4,00;1,00;2,00;1,00;0,00;4,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
